,Price level,Rating,Latitude,Longitude,RegionName
231,2,4.6,34.047626,-118.327614, Los Angeles
232,3,4.6,34.0450139,-118.2388682, Los Angeles
233,,4,34.0516025,-118.2550754, Los Angeles
234,2,4.6,34.0167692,-118.4912757, Santa Monica
235,,4.6,34.0203454,-118.4963926, Santa Monica
236,2,4.5,34.0771192,-118.2587199, Los Angeles
237,2,4.5,34.0828183,-118.3241586, Los Angeles
238,2,4.3,34.083804,-118.273852, Los Angeles
239,2,4.4,34.100517,-118.32927, Los Angeles
240,,5,33.815576,-118.351367, Torrance
241,2,4.6,33.8366772,-118.318935, Torrance
242,2,4.6,33.817329,-118.387987, Redondo Beach
243,2,4.6,33.7706309,-118.1822109, Long Beach
244,,4.5,33.8645386,-118.3966923, Hermosa Beach
245,2,4.6,33.9633419,-118.3515974, Inglewood
246,,4.7,33.9888277,-118.3340017, Los Angeles
247,1,4.2,34.00424,-118.409539, Culver City
248,2,4.5,34.0065368,-118.41216, Culver City
249,2,4.6,33.9866368,-118.471642, Venice
250,2,4.6,34.0427223,-118.2529723, Los Angeles
251,2,4.6,34.047626,-118.327614, Los Angeles
252,3,4.6,34.0450139,-118.2388682, Los Angeles
253,,4,34.0516025,-118.2550754, Los Angeles
254,2,4.6,34.0167692,-118.4912757, Santa Monica
255,,4.6,34.0203454,-118.4963926, Santa Monica
256,2,4.5,34.0771192,-118.2587199, Los Angeles
257,2,4.5,34.0828183,-118.3241586, Los Angeles
258,2,4.3,34.083804,-118.273852, Los Angeles
259,2,4.4,34.100517,-118.32927, Los Angeles
260,,5,33.815576,-118.351367, Torrance
261,2,4.6,33.8366772,-118.318935, Torrance
262,2,4.6,33.817329,-118.387987, Redondo Beach
263,2,4.6,33.7706309,-118.1822109, Long Beach
264,,4.5,33.8645386,-118.3966923, Hermosa Beach
265,2,4.6,33.9633419,-118.3515974, Inglewood
266,,4.7,33.9888277,-118.3340017, Los Angeles
267,1,4.2,34.00424,-118.409539, Culver City
268,2,4.5,34.0065368,-118.41216, Culver City
269,2,4.6,33.9866368,-118.471642, Venice
270,2,4.6,34.0427223,-118.2529723, Los Angeles
271,2,4.6,34.047626,-118.327614, Los Angeles
272,3,4.6,34.0450139,-118.2388682, Los Angeles
273,,4,34.0516025,-118.2550754, Los Angeles
274,2,4.6,34.0167692,-118.4912757, Santa Monica
275,,4.6,34.0203454,-118.4963926, Santa Monica
276,2,4.5,34.0771192,-118.2587199, Los Angeles
277,2,4.5,34.0828183,-118.3241586, Los Angeles
278,2,4.3,34.083804,-118.273852, Los Angeles
279,2,4.4,34.100517,-118.32927, Los Angeles
280,,5,33.815576,-118.351367, Torrance
281,2,4.6,33.8366772,-118.318935, Torrance
282,2,4.6,33.817329,-118.387987, Redondo Beach
283,2,4.6,33.7706309,-118.1822109, Long Beach
284,,4.5,33.8645386,-118.3966923, Hermosa Beach
285,2,4.6,33.9633419,-118.3515974, Inglewood
286,,4.7,33.9888277,-118.3340017, Los Angeles
287,1,4.2,34.00424,-118.409539, Culver City
288,2,4.5,34.0065368,-118.41216, Culver City
289,2,4.6,33.9866368,-118.471642, Venice
290,2,4.6,34.0427223,-118.2529723, Los Angeles
291,2,4.6,34.047626,-118.327614, Los Angeles
292,3,4.6,34.0450139,-118.2388682, Los Angeles
293,,4,34.0516025,-118.2550754, Los Angeles
294,2,4.6,34.0167692,-118.4912757, Santa Monica
295,,4.6,34.0203454,-118.4963926, Santa Monica
296,2,4.5,34.0771192,-118.2587199, Los Angeles
297,2,4.5,34.0828183,-118.3241586, Los Angeles
298,2,4.3,34.083804,-118.273852, Los Angeles
299,2,4.4,34.100517,-118.32927, Los Angeles
300,,5,33.815576,-118.351367, Torrance
301,2,4.6,33.8366772,-118.318935, Torrance
302,2,4.6,33.817329,-118.387987, Redondo Beach
303,2,4.6,33.7706309,-118.1822109, Long Beach
304,,4.5,33.8645386,-118.3966923, Hermosa Beach
305,2,4.6,33.9633419,-118.3515974, Inglewood
306,,4.7,33.9888277,-118.3340017, Los Angeles
307,1,4.2,34.00424,-118.409539, Culver City
308,2,4.5,34.0065368,-118.41216, Culver City
309,2,4.6,33.9866368,-118.471642, Venice
310,2,4.6,34.0427223,-118.2529723, Los Angeles
311,2,4.6,34.047626,-118.327614, Los Angeles
312,3,4.6,34.0450139,-118.2388682, Los Angeles
313,,4,34.0516025,-118.2550754, Los Angeles
314,2,4.6,34.0167692,-118.4912757, Santa Monica
315,,4.6,34.0203454,-118.4963926, Santa Monica
316,2,4.5,34.0771192,-118.2587199, Los Angeles
317,2,4.5,34.0828183,-118.3241586, Los Angeles
318,2,4.3,34.083804,-118.273852, Los Angeles
319,2,4.4,34.100517,-118.32927, Los Angeles
320,,5,33.815576,-118.351367, Torrance
321,2,4.6,33.8366772,-118.318935, Torrance
322,2,4.6,33.817329,-118.387987, Redondo Beach
323,2,4.6,33.7706309,-118.1822109, Long Beach
324,,4.5,33.8645386,-118.3966923, Hermosa Beach
325,2,4.6,33.9633419,-118.3515974, Inglewood
326,,4.7,33.9888277,-118.3340017, Los Angeles
327,1,4.2,34.00424,-118.409539, Culver City
328,2,4.5,34.0065368,-118.41216, Culver City
329,2,4.6,33.9866368,-118.471642, Venice
330,2,4.6,34.0427223,-118.2529723, Los Angeles
331,2,4.6,34.047626,-118.327614, Los Angeles
332,3,4.6,34.0450139,-118.2388682, Los Angeles
333,,4,34.0516025,-118.2550754, Los Angeles
334,2,4.6,34.0167692,-118.4912757, Santa Monica
335,,4.6,34.0203454,-118.4963926, Santa Monica
336,2,4.5,34.0771192,-118.2587199, Los Angeles
337,2,4.5,34.0828183,-118.3241586, Los Angeles
338,2,4.3,34.083804,-118.273852, Los Angeles
339,2,4.4,34.100517,-118.32927, Los Angeles
340,,5,33.815576,-118.351367, Torrance
341,2,4.6,33.8366772,-118.318935, Torrance
342,2,4.6,33.817329,-118.387987, Redondo Beach
343,2,4.6,33.7706309,-118.1822109, Long Beach
344,,4.5,33.8645386,-118.3966923, Hermosa Beach
345,2,4.6,33.9633419,-118.3515974, Inglewood
346,,4.7,33.9888277,-118.3340017, Los Angeles
347,1,4.2,34.00424,-118.409539, Culver City
348,2,4.5,34.0065368,-118.41216, Culver City
349,2,4.6,33.9866368,-118.471642, Venice
350,2,4.6,34.0427223,-118.2529723, Los Angeles
351,2,4.6,34.047626,-118.327614, Los Angeles
352,3,4.6,34.0450139,-118.2388682, Los Angeles
353,,4,34.0516025,-118.2550754, Los Angeles
354,2,4.6,34.0167692,-118.4912757, Santa Monica
355,,4.6,34.0203454,-118.4963926, Santa Monica
356,2,4.5,34.0771192,-118.2587199, Los Angeles
357,2,4.5,34.0828183,-118.3241586, Los Angeles
358,2,4.3,34.083804,-118.273852, Los Angeles
359,2,4.4,34.100517,-118.32927, Los Angeles
360,,5,33.815576,-118.351367, Torrance
361,2,4.6,33.8366772,-118.318935, Torrance
362,2,4.6,33.817329,-118.387987, Redondo Beach
363,2,4.6,33.7706309,-118.1822109, Long Beach
364,,4.5,33.8645386,-118.3966923, Hermosa Beach
365,2,4.6,33.9633419,-118.3515974, Inglewood
366,,4.7,33.9888277,-118.3340017, Los Angeles
367,1,4.2,34.00424,-118.409539, Culver City
368,2,4.5,34.0065368,-118.41216, Culver City
369,2,4.6,33.9866368,-118.471642, Venice
370,2,4.6,34.0427223,-118.2529723, Los Angeles
371,2,4.6,34.047626,-118.327614, Los Angeles
372,3,4.6,34.0450139,-118.2388682, Los Angeles
373,,4,34.0516025,-118.2550754, Los Angeles
374,2,4.6,34.0167692,-118.4912757, Santa Monica
375,,4.6,34.0203454,-118.4963926, Santa Monica
376,2,4.5,34.0771192,-118.2587199, Los Angeles
377,2,4.5,34.0828183,-118.3241586, Los Angeles
378,2,4.3,34.083804,-118.273852, Los Angeles
379,2,4.4,34.100517,-118.32927, Los Angeles
380,,5,33.815576,-118.351367, Torrance
381,2,4.6,33.8366772,-118.318935, Torrance
382,2,4.6,33.817329,-118.387987, Redondo Beach
383,2,4.6,33.7706309,-118.1822109, Long Beach
384,,4.5,33.8645386,-118.3966923, Hermosa Beach
385,2,4.6,33.9633419,-118.3515974, Inglewood
386,,4.7,33.9888277,-118.3340017, Los Angeles
387,1,4.2,34.00424,-118.409539, Culver City
388,2,4.5,34.0065368,-118.41216, Culver City
389,2,4.6,33.9866368,-118.471642, Venice
390,2,4.6,34.0427223,-118.2529723, Los Angeles
391,2,4.6,34.047626,-118.327614, Los Angeles
392,3,4.6,34.0450139,-118.2388682, Los Angeles
393,,4,34.0516025,-118.2550754, Los Angeles
394,2,4.6,34.0167692,-118.4912757, Santa Monica
395,,4.6,34.0203454,-118.4963926, Santa Monica
396,2,4.5,34.0771192,-118.2587199, Los Angeles
397,2,4.5,34.0828183,-118.3241586, Los Angeles
398,2,4.3,34.083804,-118.273852, Los Angeles
399,2,4.4,34.100517,-118.32927, Los Angeles
400,,5,33.815576,-118.351367, Torrance
401,2,4.6,33.8366772,-118.318935, Torrance
402,2,4.6,33.817329,-118.387987, Redondo Beach
403,2,4.6,33.7706309,-118.1822109, Long Beach
404,,4.5,33.8645386,-118.3966923, Hermosa Beach
405,2,4.6,33.9633419,-118.3515974, Inglewood
406,,4.7,33.9888277,-118.3340017, Los Angeles
407,1,4.2,34.00424,-118.409539, Culver City
408,2,4.5,34.0065368,-118.41216, Culver City
409,2,4.6,33.9866368,-118.471642, Venice
410,2,4.6,34.0427223,-118.2529723, Los Angeles
411,2,4.6,34.047626,-118.327614, Los Angeles
412,3,4.6,34.0450139,-118.2388682, Los Angeles
413,,4,34.0516025,-118.2550754, Los Angeles
414,2,4.6,34.0167692,-118.4912757, Santa Monica
415,,4.6,34.0203454,-118.4963926, Santa Monica
416,2,4.5,34.0771192,-118.2587199, Los Angeles
417,2,4.5,34.0828183,-118.3241586, Los Angeles
418,2,4.3,34.083804,-118.273852, Los Angeles
419,2,4.4,34.100517,-118.32927, Los Angeles
420,2,4.6,33.7706309,-118.1822109, Long Beach
421,3,4.6,34.0450139,-118.2388682, Los Angeles
422,,4.7,33.9888277,-118.3340017, Los Angeles
423,,4,34.0516025,-118.2550754, Los Angeles
424,2,4.6,33.817329,-118.387987, Redondo Beach
425,2,4.5,34.0771192,-118.2587199, Los Angeles
426,2,4.3,34.083804,-118.273852, Los Angeles
427,1,4.2,34.00424,-118.409539, Culver City
428,2,4.6,34.118765,-118.179128, Los Angeles
429,2,4.5,34.0828183,-118.3241586, Los Angeles
430,2,4.5,34.0065368,-118.41216, Culver City
431,1,4.6,33.9312636,-117.8931749, Brea
432,2,4.4,34.100517,-118.32927, Los Angeles
433,2,4.3,34.1410298,-118.1318744, Pasadena
434,,4.5,34.0822255,-118.3768009, Los Angeles
435,2,4.5,34.097542,-118.363321, Los Angeles
436,2,4.6,33.9866368,-118.471642, Venice
437,1,4.5,34.090791,-118.390096, West Hollywood
438,2,4.4,34.1592118,-118.2672531, Glendale
439,,4.7,34.1432717,-118.0319401, Arcadia
440,2,4.4,34.045623,-118.2324544, Los Angeles
441,3,4.5,34.0462746,-118.2347141, Los Angeles
442,3,4.6,34.0450139,-118.2388682, Los Angeles
443,2,4.6,34.0427223,-118.2529723, Los Angeles
444,,4,34.0516025,-118.2550754, Los Angeles
445,2,4.5,34.0771192,-118.2587199, Los Angeles
446,2,4.7,34.0776068,-118.2646526, Los Angeles
447,2,4.3,34.083804,-118.273852, Los Angeles
448,,4.4,34.0796122,-118.093476, San Gabriel
449,2,4.6,34.118765,-118.179128, Los Angeles
450,2,4.6,34.047626,-118.327614, Los Angeles
451,,4.7,33.9888277,-118.3340017, Los Angeles
452,2,4.5,34.0828183,-118.3241586, Los Angeles
453,2,4.3,34.1410298,-118.1318744, Pasadena
454,2,4.4,34.100517,-118.32927, Los Angeles
455,2,4.4,34.1592118,-118.2672531, Glendale
456,2,4.5,34.097542,-118.363321, Los Angeles
457,2,4.5,34.0785873,-118.3764199, Los Angeles
458,1,4.2,34.00424,-118.409539, Culver City
459,2,4.5,34.0065368,-118.41216, Culver City
460,,5,33.815576,-118.351367, Torrance
461,2,4.6,33.8366772,-118.318935, Torrance
462,2,4.6,33.817329,-118.387987, Redondo Beach
463,2,4.6,33.7706309,-118.1822109, Long Beach
464,,4.5,33.8645386,-118.3966923, Hermosa Beach
465,2,4.6,33.9633419,-118.3515974, Inglewood
466,,4.7,33.9888277,-118.3340017, Los Angeles
467,1,4.2,34.00424,-118.409539, Culver City
468,2,4.5,34.0065368,-118.41216, Culver City
469,2,4.6,33.9866368,-118.471642, Venice
470,2,4.6,34.0427223,-118.2529723, Los Angeles
471,2,4.6,34.047626,-118.327614, Los Angeles
472,3,4.6,34.0450139,-118.2388682, Los Angeles
473,,4,34.0516025,-118.2550754, Los Angeles
474,2,4.6,34.0167692,-118.4912757, Santa Monica
475,,4.6,34.0203454,-118.4963926, Santa Monica
476,2,4.5,34.0771192,-118.2587199, Los Angeles
477,2,4.5,34.0828183,-118.3241586, Los Angeles
478,2,4.3,34.083804,-118.273852, Los Angeles
479,2,4.4,34.100517,-118.32927, Los Angeles
480,,5,33.815576,-118.351367, Torrance
481,2,4.6,33.8366772,-118.318935, Torrance
482,2,4.6,33.817329,-118.387987, Redondo Beach
483,2,4.6,33.7706309,-118.1822109, Long Beach
484,,4.5,33.8645386,-118.3966923, Hermosa Beach
485,2,4.6,33.9633419,-118.3515974, Inglewood
486,,4.7,33.9888277,-118.3340017, Los Angeles
487,1,4.2,34.00424,-118.409539, Culver City
488,2,4.5,34.0065368,-118.41216, Culver City
489,2,4.6,33.9866368,-118.471642, Venice
490,2,4.6,34.0427223,-118.2529723, Los Angeles
491,2,4.6,34.047626,-118.327614, Los Angeles
492,3,4.6,34.0450139,-118.2388682, Los Angeles
493,,4,34.0516025,-118.2550754, Los Angeles
494,2,4.6,34.0167692,-118.4912757, Santa Monica
495,,4.6,34.0203454,-118.4963926, Santa Monica
496,2,4.5,34.0771192,-118.2587199, Los Angeles
497,2,4.5,34.0828183,-118.3241586, Los Angeles
498,2,4.3,34.083804,-118.273852, Los Angeles
499,2,4.4,34.100517,-118.32927, Los Angeles
500,,5,33.815576,-118.351367, Torrance
501,2,4.6,33.8366772,-118.318935, Torrance
502,2,4.6,33.817329,-118.387987, Redondo Beach
503,2,4.6,33.7706309,-118.1822109, Long Beach
504,,4.5,33.8645386,-118.3966923, Hermosa Beach
505,2,4.6,33.9633419,-118.3515974, Inglewood
506,,4.7,33.9888277,-118.3340017, Los Angeles
507,1,4.2,34.00424,-118.409539, Culver City
508,2,4.5,34.0065368,-118.41216, Culver City
509,2,4.6,33.9866368,-118.471642, Venice
510,2,4.6,34.0427223,-118.2529723, Los Angeles
511,2,4.6,34.047626,-118.327614, Los Angeles
512,3,4.6,34.0450139,-118.2388682, Los Angeles
513,,4,34.0516025,-118.2550754, Los Angeles
514,2,4.6,34.0167692,-118.4912757, Santa Monica
515,,4.6,34.0203454,-118.4963926, Santa Monica
516,2,4.5,34.0771192,-118.2587199, Los Angeles
517,2,4.5,34.0828183,-118.3241586, Los Angeles
518,2,4.3,34.083804,-118.273852, Los Angeles
519,2,4.4,34.100517,-118.32927, Los Angeles
520,,5,33.815576,-118.351367, Torrance
521,2,4.6,33.8366772,-118.318935, Torrance
522,2,4.6,33.817329,-118.387987, Redondo Beach
523,2,4.6,33.7706309,-118.1822109, Long Beach
524,,4.5,33.8645386,-118.3966923, Hermosa Beach
525,2,4.6,33.9633419,-118.3515974, Inglewood
526,,4.7,33.9888277,-118.3340017, Los Angeles
527,1,4.2,34.00424,-118.409539, Culver City
528,2,4.5,34.0065368,-118.41216, Culver City
529,2,4.6,33.9866368,-118.471642, Venice
