,ethnicity,name,address,price_level,rating
0,chinese,A-1 Chinese BBQ,"2014 Pacific Coast Hwy, Lomita",,4.5
1,french,Creme De La Crepe,"424 Pier Ave, Hermosa Beach",2,4.4
2,greek,BJ's Grill,"1441 W Knox St #400, Torrance",1,4.3
3,indian,Bombay Tandoori & Banquet,"4111 Pacific Coast Hwy, Torrance",2,4.3
4,italian,Niccolo's Hillside Pizza,"29113 S Western Ave, Rancho Palos Verdes",,4.1
5,japanese,ICHIMI AN,"2537 Pacific Coast Hwy, Torrance",1,4.3
6,korean,Ko Ryo Jung korean BBQ,"1585 Sepulveda Blvd N, Torrance",2,4.3
7,mexican,Tacos Super Gallito,"843 W Pacific Coast Hwy, Harbor City",1,4.1
8,new american,Lazy Dog Restaurant & Bar,"278 Los Cerritos Center, Cerritos",2,4.3
9,soul food,Dare U Too Care Grill,"14903 S Western Ave, Gardena",,4.1
10,spanish,Broken Spanish,"1050 S Flower St, Los Angeles",3,4.4
11,thai,Tasty Siam,"26640 S Western Ave M, Harbor City",1,4.6
12,vietnamese,Pho Hana Restaurant,"22815 Hawthorne Blvd, Torrance",1,4.3
